ticker,comnam,permno,keyword,term,type
WHI,W HOLDING CO INC,93105,/m/026h1w,J. C. Penney,Department store company
VIDE,VIDEO DISPLAY CORP,92874,/m/03p3l9x,Video Display Corporation,Corporation
ASRV,AMERISERV FINANCIAL INC,92807,/m/03p1h44,AmeriServ Financial,Bank

